shape_code,shape_no,shape_name,category,fields,is_user_selectable,approve_status,source_image_path,ref_svg_path,clean_svg_path,vector_status,option_text
1916,1916,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1916.jpg,,,PDF_REFERENCE_IMAGE,
1917,1917,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1917.jpg,,,PDF_REFERENCE_IMAGE,
1918,1918,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1918.jpg,,,PDF_REFERENCE_IMAGE,
1919,1919,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1919.jpg,,,PDF_REFERENCE_IMAGE,
1920,1920,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1920.jpg,,,PDF_REFERENCE_IMAGE,
1921,1921,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1921.jpg,,,PDF_REFERENCE_IMAGE,
1922,1922,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1922.jpg,,,PDF_REFERENCE_IMAGE,
1923,1923,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1923.jpg,,,PDF_REFERENCE_IMAGE,
1924,1924,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1924.jpg,,,PDF_REFERENCE_IMAGE,
1925,1925,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1925.jpg,,,PDF_REFERENCE_IMAGE,
1926,1926,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1926.jpg,,,PDF_REFERENCE_IMAGE,
1927,1927,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1927.jpg,,,PDF_REFERENCE_IMAGE,
1928,1928,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1928.jpg,,,PDF_REFERENCE_IMAGE,
1929,1929,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1929.jpg,,,PDF_REFERENCE_IMAGE,
1930,1930,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1930.jpg,,,PDF_REFERENCE_IMAGE,
1931,1931,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1931.jpg,,,PDF_REFERENCE_IMAGE,
1932,1932,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1932.jpg,,,PDF_REFERENCE_IMAGE,
1933,1933,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1933.jpg,,,PDF_REFERENCE_IMAGE,
1934,1934,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1934.jpg,,,PDF_REFERENCE_IMAGE,
1935,1935,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1935.jpg,,,PDF_REFERENCE_IMAGE,
1936,1936,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1936.jpg,,,PDF_REFERENCE_IMAGE,
1937,1937,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1937.jpg,,,PDF_REFERENCE_IMAGE,
1938,1938,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1938.jpg,,,PDF_REFERENCE_IMAGE,
1939,1939,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1939.jpg,,,PDF_REFERENCE_IMAGE,
1940,1940,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1940.jpg,,,PDF_REFERENCE_IMAGE,
1941,1941,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1941.jpg,,,PDF_REFERENCE_IMAGE,
1942,1942,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1942.jpg,,,PDF_REFERENCE_IMAGE,
1943,1943,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1943.jpg,,,PDF_REFERENCE_IMAGE,
1944,1944,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1944.jpg,,,PDF_REFERENCE_IMAGE,
1945,1945,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1945.jpg,,,PDF_REFERENCE_IMAGE,
1946,1946,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1946.jpg,,,PDF_REFERENCE_IMAGE,
1947,1947,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1947.jpg,,,PDF_REFERENCE_IMAGE,
1948,1948,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1948.jpg,,,PDF_REFERENCE_IMAGE,
1949,1949,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1949.jpg,,,PDF_REFERENCE_IMAGE,
1950,1950,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1950.jpg,,,PDF_REFERENCE_IMAGE,
1951,1951,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1951.jpg,,,PDF_REFERENCE_IMAGE,
1952,1952,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1952.jpg,,,PDF_REFERENCE_IMAGE,
1953,1953,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1953.jpg,,,PDF_REFERENCE_IMAGE,
1954,1954,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1954.jpg,,,PDF_REFERENCE_IMAGE,
1955,1955,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1955.jpg,,,PDF_REFERENCE_IMAGE,
1956,1956,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1956.jpg,,,PDF_REFERENCE_IMAGE,
1957,1957,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1957.jpg,,,PDF_REFERENCE_IMAGE,
1958,1958,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1958.jpg,,,PDF_REFERENCE_IMAGE,
1959,1959,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1959.jpg,,,PDF_REFERENCE_IMAGE,
1960,1960,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1960.jpg,,,PDF_REFERENCE_IMAGE,
1961,1961,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1961.jpg,,,PDF_REFERENCE_IMAGE,
1962,1962,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1962.jpg,,,PDF_REFERENCE_IMAGE,
1963,1963,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1963.jpg,,,PDF_REFERENCE_IMAGE,
1964,1964,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1964.jpg,,,PDF_REFERENCE_IMAGE,
1965,1965,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1965.jpg,,,PDF_REFERENCE_IMAGE,
1966,1966,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1966.jpg,,,PDF_REFERENCE_IMAGE,
1967,1967,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1967.jpg,,,PDF_REFERENCE_IMAGE,
1968,1968,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1968.jpg,,,PDF_REFERENCE_IMAGE,
1969,1969,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1969.jpg,,,PDF_REFERENCE_IMAGE,
1970,1970,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1970.jpg,,,PDF_REFERENCE_IMAGE,
1971,1971,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1971.jpg,,,PDF_REFERENCE_IMAGE,
1972,1972,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1972.jpg,,,PDF_REFERENCE_IMAGE,
1973,1973,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1973.jpg,,,PDF_REFERENCE_IMAGE,
1974,1974,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1974.jpg,,,PDF_REFERENCE_IMAGE,
1975,1975,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1975.jpg,,,PDF_REFERENCE_IMAGE,
1976,1976,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1976.jpg,,,PDF_REFERENCE_IMAGE,
1977,1977,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1977.jpg,,,PDF_REFERENCE_IMAGE,
1978,1978,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1978.jpg,,,PDF_REFERENCE_IMAGE,
1979,1979,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1979.jpg,,,PDF_REFERENCE_IMAGE,
1980,1980,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1980.jpg,,,PDF_REFERENCE_IMAGE,
1981,1981,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1981.jpg,,,PDF_REFERENCE_IMAGE,
1982,1982,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1982.jpg,,,PDF_REFERENCE_IMAGE,
1983,1983,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1983.jpg,,,PDF_REFERENCE_IMAGE,
1984,1984,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1984.jpg,,,PDF_REFERENCE_IMAGE,
1985,1985,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1985.jpg,,,PDF_REFERENCE_IMAGE,
1986,1986,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1986.jpg,,,PDF_REFERENCE_IMAGE,
1987,1987,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1987.jpg,,,PDF_REFERENCE_IMAGE,
1988,1988,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1988.jpg,,,PDF_REFERENCE_IMAGE,
1989,1989,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1989.jpg,,,PDF_REFERENCE_IMAGE,
1990,1990,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1990.jpg,,,PDF_REFERENCE_IMAGE,
1991,1991,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1991.jpg,,,PDF_REFERENCE_IMAGE,
1992,1992,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1992.jpg,,,PDF_REFERENCE_IMAGE,
1993,1993,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1993.jpg,,,PDF_REFERENCE_IMAGE,
1994,1994,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1994.jpg,,,PDF_REFERENCE_IMAGE,
1995,1995,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1995.jpg,,,PDF_REFERENCE_IMAGE,
1996,1996,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1996.jpg,,,PDF_REFERENCE_IMAGE,
1997,1997,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1997.jpg,,,PDF_REFERENCE_IMAGE,
1998,1998,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1998.jpg,,,PDF_REFERENCE_IMAGE,
1999,1999,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1999.jpg,,,PDF_REFERENCE_IMAGE,
2000,2000,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2000.jpg,,,PDF_REFERENCE_IMAGE,
2001,2001,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2001.jpg,,,PDF_REFERENCE_IMAGE,
2002,2002,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2002.jpg,,,PDF_REFERENCE_IMAGE,
2003,2003,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2003.jpg,,,PDF_REFERENCE_IMAGE,
2004,2004,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2004.jpg,,,PDF_REFERENCE_IMAGE,
2005,2005,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2005.jpg,,,PDF_REFERENCE_IMAGE,
2006,2006,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2006.jpg,,,PDF_REFERENCE_IMAGE,
2007,2007,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2007.jpg,,,PDF_REFERENCE_IMAGE,
2008,2008,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2008.jpg,,,PDF_REFERENCE_IMAGE,
2009,2009,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2009.jpg,,,PDF_REFERENCE_IMAGE,
2010,2010,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2010.jpg,,,PDF_REFERENCE_IMAGE,
2011,2011,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2011.jpg,,,PDF_REFERENCE_IMAGE,
2012,2012,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2012.jpg,,,PDF_REFERENCE_IMAGE,
2013,2013,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2013.jpg,,,PDF_REFERENCE_IMAGE,
2014,2014,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2014.jpg,,,PDF_REFERENCE_IMAGE,
2015,2015,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2015.jpg,,,PDF_REFERENCE_IMAGE,
2016,2016,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2016.jpg,,,PDF_REFERENCE_IMAGE,
2017,2017,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2017.jpg,,,PDF_REFERENCE_IMAGE,
2018,2018,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2018.jpg,,,PDF_REFERENCE_IMAGE,
2019,2019,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2019.jpg,,,PDF_REFERENCE_IMAGE,
2020,2020,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2020.jpg,,,PDF_REFERENCE_IMAGE,
2021,2021,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2021.jpg,,,PDF_REFERENCE_IMAGE,
2022,2022,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2022.jpg,,,PDF_REFERENCE_IMAGE,
2023,2023,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2023.jpg,,,PDF_REFERENCE_IMAGE,
2024,2024,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2024.jpg,,,PDF_REFERENCE_IMAGE,
2025,2025,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2025.jpg,,,PDF_REFERENCE_IMAGE,
2026,2026,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2026.jpg,,,PDF_REFERENCE_IMAGE,
2027,2027,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2027.jpg,,,PDF_REFERENCE_IMAGE,
2028,2028,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2028.jpg,,,PDF_REFERENCE_IMAGE,
2029,2029,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2029.jpg,,,PDF_REFERENCE_IMAGE,
2030,2030,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2030.jpg,,,PDF_REFERENCE_IMAGE,
2031,2031,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2031.jpg,,,PDF_REFERENCE_IMAGE,
2032,2032,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2032.jpg,,,PDF_REFERENCE_IMAGE,
2033,2033,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2033.jpg,,,PDF_REFERENCE_IMAGE,
2034,2034,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2034.jpg,,,PDF_REFERENCE_IMAGE,
2035,2035,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2035.jpg,,,PDF_REFERENCE_IMAGE,
2036,2036,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2036.jpg,,,PDF_REFERENCE_IMAGE,
2037,2037,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2037.jpg,,,PDF_REFERENCE_IMAGE,
2038,2038,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2038.jpg,,,PDF_REFERENCE_IMAGE,
2039,2039,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2039.jpg,,,PDF_REFERENCE_IMAGE,
2040,2040,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2040.jpg,,,PDF_REFERENCE_IMAGE,
2041,2041,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2041.jpg,,,PDF_REFERENCE_IMAGE,
2042,2042,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2042.jpg,,,PDF_REFERENCE_IMAGE,
2043,2043,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2043.jpg,,,PDF_REFERENCE_IMAGE,
2044,2044,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2044.jpg,,,PDF_REFERENCE_IMAGE,
2045,2045,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2045.jpg,,,PDF_REFERENCE_IMAGE,
2046,2046,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2046.jpg,,,PDF_REFERENCE_IMAGE,
2047,2047,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2047.jpg,,,PDF_REFERENCE_IMAGE,
2048,2048,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2048.jpg,,,PDF_REFERENCE_IMAGE,
2049,2049,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2049.jpg,,,PDF_REFERENCE_IMAGE,
2050,2050,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2050.jpg,,,PDF_REFERENCE_IMAGE,
2051,2051,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2051.jpg,,,PDF_REFERENCE_IMAGE,
2052,2052,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2052.jpg,,,PDF_REFERENCE_IMAGE,
2053,2053,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2053.jpg,,,PDF_REFERENCE_IMAGE,
2054,2054,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2054.jpg,,,PDF_REFERENCE_IMAGE,
2055,2055,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2055.jpg,,,PDF_REFERENCE_IMAGE,
2056,2056,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2056.jpg,,,PDF_REFERENCE_IMAGE,
2057,2057,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2057.jpg,,,PDF_REFERENCE_IMAGE,
2058,2058,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2058.jpg,,,PDF_REFERENCE_IMAGE,
2059,2059,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2059.jpg,,,PDF_REFERENCE_IMAGE,
2060,2060,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2060.jpg,,,PDF_REFERENCE_IMAGE,
2061,2061,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2061.jpg,,,PDF_REFERENCE_IMAGE,
2062,2062,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2062.jpg,,,PDF_REFERENCE_IMAGE,
2063,2063,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2063.jpg,,,PDF_REFERENCE_IMAGE,
2064,2064,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2064.jpg,,,PDF_REFERENCE_IMAGE,
2065,2065,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2065.jpg,,,PDF_REFERENCE_IMAGE,
2066,2066,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2066.jpg,,,PDF_REFERENCE_IMAGE,
2067,2067,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2067.jpg,,,PDF_REFERENCE_IMAGE,
2068,2068,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2068.jpg,,,PDF_REFERENCE_IMAGE,
2069,2069,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2069.jpg,,,PDF_REFERENCE_IMAGE,
2070,2070,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2070.jpg,,,PDF_REFERENCE_IMAGE,
2071,2071,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2071.jpg,,,PDF_REFERENCE_IMAGE,
2072,2072,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2072.jpg,,,PDF_REFERENCE_IMAGE,
2073,2073,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2073.jpg,,,PDF_REFERENCE_IMAGE,
2074,2074,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2074.jpg,,,PDF_REFERENCE_IMAGE,
2075,2075,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2075.jpg,,,PDF_REFERENCE_IMAGE,
2076,2076,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2076.jpg,,,PDF_REFERENCE_IMAGE,
2077,2077,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2077.jpg,,,PDF_REFERENCE_IMAGE,
2078,2078,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2078.jpg,,,PDF_REFERENCE_IMAGE,
2079,2079,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2079.jpg,,,PDF_REFERENCE_IMAGE,
2080,2080,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2080.jpg,,,PDF_REFERENCE_IMAGE,
2081,2081,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2081.jpg,,,PDF_REFERENCE_IMAGE,
2082,2082,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2082.jpg,,,PDF_REFERENCE_IMAGE,
2083,2083,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2083.jpg,,,PDF_REFERENCE_IMAGE,
2084,2084,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2084.jpg,,,PDF_REFERENCE_IMAGE,
2085,2085,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2085.jpg,,,PDF_REFERENCE_IMAGE,
2086,2086,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2086.jpg,,,PDF_REFERENCE_IMAGE,
2087,2087,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2087.jpg,,,PDF_REFERENCE_IMAGE,
2088,2088,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2088.jpg,,,PDF_REFERENCE_IMAGE,
2089,2089,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2089.jpg,,,PDF_REFERENCE_IMAGE,
2090,2090,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2090.jpg,,,PDF_REFERENCE_IMAGE,
2091,2091,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2091.jpg,,,PDF_REFERENCE_IMAGE,
2092,2092,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2092.jpg,,,PDF_REFERENCE_IMAGE,
2093,2093,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2093.jpg,,,PDF_REFERENCE_IMAGE,
2094,2094,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2094.jpg,,,PDF_REFERENCE_IMAGE,
2095,2095,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2095.jpg,,,PDF_REFERENCE_IMAGE,
2096,2096,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2096.jpg,,,PDF_REFERENCE_IMAGE,
2097,2097,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2097.jpg,,,PDF_REFERENCE_IMAGE,
2098,2098,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2098.jpg,,,PDF_REFERENCE_IMAGE,
2099,2099,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2099.jpg,,,PDF_REFERENCE_IMAGE,
2100,2100,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2100.jpg,,,PDF_REFERENCE_IMAGE,
2101,2101,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2101.jpg,,,PDF_REFERENCE_IMAGE,
2102,2102,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2102.jpg,,,PDF_REFERENCE_IMAGE,
2103,2103,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2103.jpg,,,PDF_REFERENCE_IMAGE,
2104,2104,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2104.jpg,,,PDF_REFERENCE_IMAGE,
2105,2105,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2105.jpg,,,PDF_REFERENCE_IMAGE,
2106,2106,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2106.jpg,,,PDF_REFERENCE_IMAGE,
2107,2107,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2107.jpg,,,PDF_REFERENCE_IMAGE,
2108,2108,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2108.jpg,,,PDF_REFERENCE_IMAGE,
2109,2109,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2109.jpg,,,PDF_REFERENCE_IMAGE,
2110,2110,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2110.jpg,,,PDF_REFERENCE_IMAGE,
2111,2111,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2111.jpg,,,PDF_REFERENCE_IMAGE,
2112,2112,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2112.jpg,,,PDF_REFERENCE_IMAGE,
2113,2113,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2113.jpg,,,PDF_REFERENCE_IMAGE,
2114,2114,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2114.jpg,,,PDF_REFERENCE_IMAGE,
2115,2115,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2115.jpg,,,PDF_REFERENCE_IMAGE,
2116,2116,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2116.jpg,,,PDF_REFERENCE_IMAGE,
2117,2117,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2117.jpg,,,PDF_REFERENCE_IMAGE,
2118,2118,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2118.jpg,,,PDF_REFERENCE_IMAGE,
2119,2119,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2119.jpg,,,PDF_REFERENCE_IMAGE,
2120,2120,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2120.jpg,,,PDF_REFERENCE_IMAGE,
2121,2121,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2121.jpg,,,PDF_REFERENCE_IMAGE,
2122,2122,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2122.jpg,,,PDF_REFERENCE_IMAGE,
2123,2123,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2123.jpg,,,PDF_REFERENCE_IMAGE,
2124,2124,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2124.jpg,,,PDF_REFERENCE_IMAGE,
2125,2125,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2125.jpg,,,PDF_REFERENCE_IMAGE,
2126,2126,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2126.jpg,,,PDF_REFERENCE_IMAGE,
2127,2127,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2127.jpg,,,PDF_REFERENCE_IMAGE,
2128,2128,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2128.jpg,,,PDF_REFERENCE_IMAGE,
2129,2129,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2129.jpg,,,PDF_REFERENCE_IMAGE,
2130,2130,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2130.jpg,,,PDF_REFERENCE_IMAGE,
2131,2131,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2131.jpg,,,PDF_REFERENCE_IMAGE,
2132,2132,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_2132.jpg,,,PDF_REFERENCE_IMAGE,
